"","NetworkFilename","MouseID","Batch","Sex","Tester","Age.at.Test","Weight","Alopecia","Loss.of.fur.colour","Dermatitis","Loss.of.whiskers","Coat.condition","Piloerection","Cataracts","Eye.discharge.swelling","Microphthalmia","Corneal.opacity","Nasal.discharge","Rectal.prolapse","Vaginal.uterine.","Diarrhea","Vestibular.disturbance","Vision.loss..Visual.Placing.","Menace.reflex","Tail.stiffening","Gait.disorders","Tremor","Tumours","Distended.abdomen","Kyphosis","Body.condition","Breathing.rate.depth","Malocclusions","Righting.Reflex","OverallScore"
"303","LL1-B2B/2020-01-17_SPD/AgedB6-0884.avi","AgedB6-0884","Batch1","Male","Scorer3",106,36.71,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,4
"304","LL1-B2B/2020-01-17_SPD/AgedB6-0885.avi","AgedB6-0885","Batch1","Male","Scorer3",106,43.66,0,0.5,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,4.5
"33","LL2-B2B/2019-09-04_SPD/LL2-1_AgedB6-0403.avi","AgedB6-0403","Batch1","Female","Scorer2",43,27.1,0.5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0.5,0,0,0.5,0,0,0,0,6.5
"195","LL2-B2B/2019-09-04_SPD/LL2-1_AgedB6-0689.avi","AgedB6-0689","Batch1","Male","Scorer2",92,30.95,0.5,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0.5,1,1,0,0,1,0,0,0.5,0,0,0,0,7
"24","LL2-B2B/2019-09-04_SPD/LL2-2_AgedB6-0386.avi","AgedB6-0386","Batch1","Male","Scorer2",50,41.62,0.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.5,0,1,1,0,0,0,0,7
"196","LL2-B2B/2019-09-04_SPD/LL2-2_AgedB6-0690.avi","AgedB6-0690","Batch1","Male","Scorer2",92,39.4,0.5,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0.5,1,1,0,0,0.5,0,1,1,0,0,0,0,8
"18","LL2-B2B/2019-09-04_SPD/LL2-3_AgedB6-0373.avi","AgedB6-0373","Batch1","Female","Scorer2",51,37.06,0.5,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0.5,1,1,0,0,0.5,0,0.5,0.5,0,0,0,0,6
"197","LL2-B2B/2019-09-04_SPD/LL2-3_AgedB6-0691.avi","AgedB6-0691","Batch1","Male","Scorer2",92,38.74,0.5,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0.5,0,0.5,1,0,0,0,0.5,8
"19","LL2-B2B/2019-09-04_SPD/LL2-4_AgedB6-0374.avi","AgedB6-0374","Batch1","Female","Scorer2",51,35.3,0.5,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0.5,0,0,0,0,5
"198","LL2-B2B/2019-09-04_SPD/LL2-4_AgedB6-0692.avi","AgedB6-0692","Batch1","Male","Scorer2",92,48.63,0.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0.5,1,1,0,0,0.5,0,1,1,0,0,0,0,7.5
"16","LL2-B2B/2019-12-23_SPD/LL2-1_AgedB6-0324.avi","AgedB6-0324","Batch1","Male","Scorer1",75,58.38,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3.5
"130","LL2-B2B/2019-12-23_SPD/LL2-1_AgedB6-0542.avi","AgedB6-0542","Batch1","Female","Scorer3",42,29.34,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"17","LL2-B2B/2019-12-23_SPD/LL2-2_AgedB6-0325.avi","AgedB6-0325","Batch1","Male","Scorer1",75,48.95,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4.5
"133","LL2-B2B/2019-12-23_SPD/LL2-2_AgedB6-0543.avi","AgedB6-0543","Batch1","Female","Scorer3",42,24.71,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.5
"136","LL2-B2B/2019-12-23_SPD/LL2-3_AgedB6-0546.avi","AgedB6-0546","Batch1","Female","Scorer3",43,27.62,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"139","LL2-B2B/2019-12-23_SPD/LL2-4_AgedB6-0547.avi","AgedB6-0547","Batch1","Female","Scorer3",43,35.64,0,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.5
"151","LL2-B2B/2019-12-23_SPD/LL2-4_AgedB6-0666.avi","AgedB6-0666","Batch1","Female","Scorer3",37,29.97,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"118","LL2-B2B/2019-12-24_SPD/LL2-1_AgedB6-0532.avi","AgedB6-0532","Batch1","Female","Scorer3",42,34.34,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0.5,0,1,0,0.5,0,0,0,0.5,0,0,0,0,4
"121","LL2-B2B/2019-12-24_SPD/LL2-2_AgedB6-0534.avi","AgedB6-0534","Batch1","Female","Scorer3",42,25.86,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,2.5
"120","LL2-B2B/2019-12-24_SPD/LL2-3_AgedB6-0533.avi","AgedB6-0533","Batch1","Female","Scorer3",42,31.97,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"221","LL2-B2B/2020-01-02_SPD/LL2-1_AgedB6-0750.avi","AgedB6-0750","Batch1","Female","Scorer4",28,25.83,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"172","LL2-B2B/2020-01-02_SPD/LL2-2_AgedB6-0675.avi","AgedB6-0675","Batch1","Male","Scorer4",39,43.37,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0.5,0.5,0,0,0,0,5
"223","LL2-B2B/2020-01-02_SPD/LL2-2_AgedB6-0751.avi","AgedB6-0751","Batch1","Female","Scorer4",28,29.09,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"174","LL2-B2B/2020-01-02_SPD/LL2-3_AgedB6-0676.avi","AgedB6-0676","Batch1","Male","Scorer4",39,40.41,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,0.5,0,0,0,0,0,5
"225","LL2-B2B/2020-01-02_SPD/LL2-3_AgedB6-0752.avi","AgedB6-0752","Batch1","Female","Scorer4",28,29.31,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"176","LL2-B2B/2020-01-02_SPD/LL2-4_AgedB6-0677.avi","AgedB6-0677","Batch1","Male","Scorer4",39,36.29,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,3.5
"269","LL2-B2B/2020-01-03_SPD/LL2-1_AgedB6-0856.avi","AgedB6-0856","Batch1","Male","Scorer4",25,39.01,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0,0,0,0,4
"298","LL2-B2B/2020-01-03_SPD/LL2-1_AgedB6-0878.avi","AgedB6-0878","Batch1","Male","Scorer4",104,46.21,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,10
"272","LL2-B2B/2020-01-03_SPD/LL2-2_AgedB6-0857.avi","AgedB6-0857","Batch1","Male","Scorer4",104,43.86,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,1,0.5,0.5,0.5,0,0,6
"299","LL2-B2B/2020-01-03_SPD/LL2-2_AgedB6-0879.avi","AgedB6-0879","Batch1","Male","Scorer4",104,37.61,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,12
"274","LL2-B2B/2020-01-03_SPD/LL2-3_AgedB6-0858.avi","AgedB6-0858","Batch1","Male","Scorer4",104,35.31,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0,6
"287","LL2-B2B/2020-01-03_SPD/LL2-4_AgedB6-0867.avi","AgedB6-0867","Batch1","Male","Scorer4",104,47.17,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,10
"318","LL2-B2B/2020-01-16_SPD/AgedB6-0896.avi","AgedB6-0896","Batch1","Male","Scorer3",106,45.68,0,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,5
"320","LL2-B2B/2020-01-16_SPD/AgedB6-0897.avi","AgedB6-0897","Batch1","Male","Scorer3",106,34.13,0,0.5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,1,0.5,0,0,0.5,7
"321","LL2-B2B/2020-01-16_SPD/AgedB6-0898.avi","AgedB6-0898","Batch1","Male","Scorer3",106,40.33,0,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,5
"323","LL2-B2B/2020-01-16_SPD/AgedB6-0899.avi","AgedB6-0899","Batch1","Male","Scorer3",106,46.37,0,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,5
"305","LL2-B2B/2020-01-17_SPD/AgedB6-0886.avi","AgedB6-0886","Batch1","Male","Scorer3",106,38.39,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,4
"306","LL2-B2B/2020-01-17_SPD/AgedB6-0887.avi","AgedB6-0887","Batch1","Male","Scorer3",106,59.17,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,1,0.5,0.5,0,0,0,5
"307","LL2-B2B/2020-01-17_SPD/AgedB6-0888.avi","AgedB6-0888","Batch1","Male","Scorer3",106,43.56,0,0.5,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,4
"308","LL2-B2B/2020-01-17_SPD/AgedB6-0889.avi","AgedB6-0889","Batch1","Male","Scorer3",106,56.7,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,1,0,0,0,0,0,4.5
"359","LL2-B2B/2020-01-17_SPD/AgedB6-0940.avi","AgedB6-0940","Batch1","Male","Scorer3",20,33.94,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"361","LL2-B2B/2020-01-17_SPD/AgedB6-0941.avi","AgedB6-0941","Batch1","Male","Scorer3",20,34.81,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,4
"363","LL2-B2B/2020-01-17_SPD/AgedB6-0942.avi","AgedB6-0942","Batch1","Male","Scorer3",20,31.92,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"365","LL2-B2B/2020-01-17_SPD/AgedB6-0943.avi","AgedB6-0943","Batch1","Male","Scorer3",20,32.98,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"20","LL3-B2B/2019-09-04_SPD/LL3-1_AgedB6-0375.avi","AgedB6-0375","Batch1","Female","Scorer2",48,41.08,0.5,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0,0,0,0,4.5
"142","LL3-B2B/2019-09-04_SPD/LL3-1_AgedB6-0576.avi","AgedB6-0576","Batch1","Female","Scorer2",101,50,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0.5,0,0,0,0,6
"21","LL3-B2B/2019-09-04_SPD/LL3-2_AgedB6-0376.avi","AgedB6-0376","Batch1","Female","Scorer2",48,40.07,1,0.5,0,1,1,1,0,0,0,0,0,0,0,0,0.5,1,1,0,0,0,0,0.5,0.5,0,0,0,0,8
"143","LL3-B2B/2019-09-04_SPD/LL3-2_AgedB6-0577.avi","AgedB6-0577","Batch1","Female","Scorer2",101,53.81,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,6.5
"22","LL3-B2B/2019-09-04_SPD/LL3-3_AgedB6-0377.avi","AgedB6-0377","Batch1","Female","Scorer2",51,35.27,0.5,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.5,1,0,0,0,0.5,8.5
"23","LL3-B2B/2019-09-04_SPD/LL3-4_AgedB6-0378.avi","AgedB6-0378","Batch1","Female","Scorer2",51,42.39,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0.5,1,1,0,0,0,0,1,1,0,0,0,0,6
"144","LL3-B2B/2019-09-04_SPD/LL3-4_AgedB6-0579.avi","AgedB6-0579","Batch1","Female","Scorer2",101,38.27,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0.5,1,1,0,0,0.5,0,0.5,0.5,0,0,0,0,5.5
"153","LL3-B2B/2019-12-23_SPD/LL3-1_AgedB6-0667.avi","AgedB6-0667","Batch1","Female","Scorer3",37,32.89,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"85","LL3-B2B/2019-12-23_SPD/LL3-2_AgedB6-0448.avi","AgedB6-0448","Batch1","Male","Scorer1",83,36.24,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"155","LL3-B2B/2019-12-23_SPD/LL3-2_AgedB6-0668.avi","AgedB6-0668","Batch1","Female","Scorer3",37,32.31,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"87","LL3-B2B/2019-12-23_SPD/LL3-3_AgedB6-0449.avi","AgedB6-0449","Batch1","Male","Scorer1",83,33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"157","LL3-B2B/2019-12-23_SPD/LL3-3_AgedB6-0669.avi","AgedB6-0669","Batch1","Female","Scorer3",37,26.53,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
"89","LL3-B2B/2019-12-23_SPD/LL3-4_AgedB6-0450.avi","AgedB6-0450","Batch1","Male","Scorer1",83,43.76,0.5,1,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,4.5
"159","LL3-B2B/2019-12-23_SPD/LL3-4_AgedB6-0670.avi","AgedB6-0670","Batch1","Female","Scorer3",37,18.82,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,3.5
"179","LL3-B2B/2020-01-02_SPD/LL3-2_AgedB6-0679.avi","AgedB6-0679","Batch1","Male","Scorer4",39,33.36,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,3
"232","LL3-B2B/2020-01-02_SPD/LL3-2_AgedB6-0756.avi","AgedB6-0756","Batch1","Female","Scorer4",28,29.24,0,0.5,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"183","LL3-B2B/2020-01-02_SPD/LL3-4_AgedB6-0681.avi","AgedB6-0681","Batch1","Male","Scorer4",39,39.27,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0,0.5,0,0,0.5,0,0,5
"240","LL3-B2B/2020-01-02_SPD/LL3-4_AgedB6-0842.avi","AgedB6-0842","Batch1","Female","Scorer4",20,26.28,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
